 -0.84158415841584144         0.27997065603850452     
 -0.84098409840984090         0.28011202677407082     
 -0.84038403840384035         0.28025336798315231     
 -0.83978397839783980         0.28039467954903857     
 -0.83918391839183881         0.28053596135499248     
 -0.83858385838583827         0.28067721328424999     
 -0.83798379837983772         0.28081843522002059     
 -0.83738373837383717         0.28095962704548755     
 -0.83678367836783663         0.28110078864380778     
 -0.83618361836183608         0.28124191989811215     
 -0.83558355835583553         0.28138302069150561     
 -0.83498349834983498         0.28152409090706743     
 -0.83438343834383399         0.28166513042785124     
 -0.83378337833783345         0.28180613913688507     
 -0.83318331833183290         0.28194711691717189     
 -0.83258325832583235         0.28208806365168942     
 -0.83198319831983181         0.28222897922339046     
 -0.83138313831383126         0.28236986351520288     
 -0.83078307830783071         0.28251071641003006     
 -0.83018301830183017         0.28265153779075075     
 -0.82958295829582962         0.28279232754021932     
 -0.82898289828982863         0.28293308554126617     
 -0.82838283828382808         0.28307381167669732     
 -0.82778277827782754         0.28321450582929503     
 -0.82718271827182699         0.28335516788181803     
 -0.82658265826582644         0.28349579771700129     
 -0.82598259825982590         0.28363639521755635     
 -0.82538253825382535         0.28377696026617177     
 -0.82478247824782480         0.28391749274551259     
 -0.82418241824182381         0.28405799253822139     
 -0.82358235823582326         0.28419845952691741     
 -0.82298229822982272         0.28433889359419773     
 -0.82238223822382217         0.28447929462263682     
 -0.82178217821782162         0.28461966249478682     
 -0.82118211821182108         0.28475999709317773     
 -0.82058205820582053         0.28490029830031760     
 -0.81998199819981998         0.28504056599869260     
 -0.81938193819381899         0.28518080007076729     
 -0.81878187818781845         0.28532100039898456     
 -0.81818181818181790         0.28546116686576611     
 -0.81758175817581735         0.28560129935351236     
 -0.81698169816981681         0.28574139774460283     
 -0.81638163816381626         0.28588146192139591     
 -0.81578157815781571         0.28602149176622960     
 -0.81518151815181517         0.28616148716142098     
 -0.81458145814581462         0.28630144798926704     
 -0.81398139813981363         0.28644137413204435     
 -0.81338133813381308         0.28658126547200941     
 -0.81278127812781253         0.28672112189139887     
 -0.81218121812181199         0.28686094327242961     
 -0.81158115811581144         0.28700072949729882     
 -0.81098109810981089         0.28714048044818441     
 -0.81038103810381035         0.28728019600724480     
 -0.80978097809780980         0.28741987605661951     
 -0.80918091809180881         0.28755952047842909     
 -0.80858085808580826         0.28769912915477491     
 -0.80798079807980772         0.28783870196774020     
 -0.80738073807380717         0.28797823879938939     
 -0.80678067806780662         0.28811773953176878     
 -0.80618061806180608         0.28825720404690641     
 -0.80558055805580553         0.28839663222681244     
 -0.80498049804980498         0.28853602395347894     
 -0.80438043804380399         0.28867537910888075     
 -0.80378037803780344         0.28881469757497463     
 -0.80318031803180290         0.28895397923370042     
 -0.80258025802580235         0.28909322396698073     
 -0.80198019801980180         0.28923243165672097     
 -0.80138013801380126         0.28937160218480973     
 -0.80078007800780071         0.28951073543311906     
 -0.80018001800180016         0.28964983128350436     
 -0.79957995799579962         0.28978888961780452     
 -0.79897989798979863         0.28992791031784260     
 -0.79837983798379808         0.29006689326542506     
 -0.79777977797779753         0.29020583834234293     
 -0.79717971797179699         0.29034474543037131     
 -0.79657965796579644         0.29048361441126980     
 -0.79597959795979589         0.29062244516678259     
 -0.79537953795379535         0.29076123757863859     
 -0.79477947794779480         0.29089999152855173     
 -0.79417941794179381         0.29103870689822092     
 -0.79357935793579326         0.29117738356933032     
 -0.79297929792979271         0.29131602142354956     
 -0.79237923792379217         0.29145462034253383     
 -0.79177917791779162         0.29159318020792419     
 -0.79117911791179107         0.29173170090134742     
 -0.79057905790579053         0.29187018230441636     
 -0.78997899789978998         0.29200862429873026     
 -0.78937893789378899         0.29214702676587473     
 -0.78877887788778844         0.29228538958742173     
 -0.78817881788178790         0.29242371264493011     
 -0.78757875787578735         0.29256199581994563     
 -0.78697869786978680         0.29270023899400111     
 -0.78637863786378626         0.29283844204861659     
 -0.78577857785778571         0.29297660486529942     
 -0.78517851785178516         0.29311472732554444     
 -0.78457845784578462         0.29325280931083447     
 -0.78397839783978363         0.29339085070264004     
 -0.78337833783378308         0.29352885138241952     
 -0.78277827782778253         0.29366681123161981     
 -0.78217821782178198         0.29380473013167613     
 -0.78157815781578144         0.29394260796401200     
 -0.78097809780978089         0.29408044461004013     
 -0.78037803780378034         0.29421823995116148     
 -0.77977797779777980         0.29435599386876654     
 -0.77917791779177881         0.29449370624423488     
 -0.77857785778577826         0.29463137695893510     
 -0.77797779777977771         0.29476900589422589     
 -0.77737773777377717         0.29490659293145516     
 -0.77677767776777662         0.29504413795196099     
 -0.77617761776177607         0.29518164083707149     
 -0.77557755775577553         0.29531910146810469     
 -0.77497749774977498         0.29545651972636922     
 -0.77437743774377399         0.29559389549316434     
 -0.77377737773777344         0.29573122864977963     
 -0.77317731773177290         0.29586851907749584     
 -0.77257725772577235         0.29600576665758471     
 -0.77197719771977180         0.29614297127130912     
 -0.77137713771377125         0.29628013279992327     
 -0.77077707770777071         0.29641725112467304     
 -0.77017701770177016         0.29655432612679589     
 -0.76957695769576961         0.29669135768752120     
 -0.76897689768976862         0.29682834568807037     
 -0.76837683768376808         0.29696529000965699     
 -0.76777677767776753         0.29710219053348702     
 -0.76717671767176698         0.29723904714075888     
 -0.76657665766576644         0.29737585971266389     
 -0.76597659765976589         0.29751262813038609     
 -0.76537653765376534         0.29764935227510270     
 -0.76477647764776480         0.29778603202798387     
 -0.76417641764176381         0.29792266727019351     
 -0.76357635763576326         0.29805925788288862     
 -0.76297629762976271         0.29819580374722032     
 -0.76237623762376217         0.29833230474433353     
 -0.76177617761776162         0.29846876075536688     
 -0.76117611761176107         0.29860517166145378     
 -0.76057605760576052         0.29874153734372144     
 -0.75997599759975998         0.29887785768329217     
 -0.75937593759375899         0.29901413256128268     
 -0.75877587758775844         0.29915036185880450     
 -0.75817581758175789         0.29928654545696443     
 -0.75757575757575735         0.29942268323686444     
 -0.75697569756975680         0.29955877507960188     
 -0.75637563756375625         0.29969482086626975     
 -0.75577557755775571         0.29983082047795656     
 -0.75517551755175516         0.29996677379574704     
 -0.75457545754575461         0.30010268070072182     
 -0.75397539753975362         0.30023854107395787     
 -0.75337533753375308         0.30037435479652824     
 -0.75277527752775253         0.30051012174950303     
 -0.75217521752175198         0.30064584181394882     
 -0.75157515751575144         0.30078151487092925     
 -0.75097509750975089         0.30091714080150489     
 -0.75037503750375034         0.30105271948673390     
